title,author,genre
It's Only the Himalayas,S. Bedford,
Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,,
See America: A Celebration of Our National Parks & Treasured Sites,,
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,,
Under the Tuscan Sun,Frances Mayes,
A Summer In Europe,Marilyn Brant,
The Great Railway Bazaar,Paul Theroux,
A Year in Provence (Provence #1),,
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),,
Neither Here nor There: Travels in Europe,,
"1,000 Places to See Before You Die",Patricia Schultz,
Sharp Objects,Gillian Flynn,
"In a Dark, Dark Wood",Ruth Ware,
The Past Never Ends,Jackson Burnett,
A Murder in Time,Julie McElwain,
The Murder of Roger Ackroyd (Hercule Poirot #4),,
The Last Mile (Amos Decker #2),,
That Darkness (Gardiner and Renner #1),,
Tastes Like Fear (DI Marnie Rome #3),,
A Time of Torment (Charlie Parker #14),,
A Study in Scarlet (Sherlock Holmes #1),,
Poisonous (Max Revere Novels #3),,
Murder at the 42nd Street Library (Raymond Ambler #1),,
Most Wanted,Robert Lawrence Stine,
Hide Away (Eve Duncan #20),,
Boar Island (Anna Pigeon #19),,
The Widow,Georgette Heyer,
Playing with Fire,Derek Landy,
What Happened on Beale Street (Secrets of the South Mysteries #2),,
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),,
Delivering the Truth (Quaker Midwife Mystery #1),,
The Mysterious Affair at Styles (Hercule Poirot #1),,
In the Woods (Dublin Murder Squad #1),,
The Silkworm (Cormoran Strike #2),,
The Exiled,Pearl S. Buck,
The Cuckoo's Calling (Cormoran Strike #1),,
Extreme Prey (Lucas Davenport #26),,
Career of Evil (Cormoran Strike #3),,
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),,
The Girl You Lost,"Croft, Kathryn (Novelist)",
The Girl In The Ice (DCI Erika Foster #1),,
Blood Defense (Samantha Brinkman #1),,
1st to Die (Women's Murder Club #1),,
Tipping the Velvet,Sarah Waters,
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,,
A Flight of Arrows (The Pathfinders #2),,
The House by the Lake,Ella Carey,
Mrs. Houdini,Victoria Kelly,
The Marriage of Opposites,Alice Hoffman,
Glory over Everything: Beyond The Kitchen House,,
